TS01, '2000-01-01-00:00:00' 
730486.000000,20.587997
730487.000000,20.662224
730488.000000,20.740271
730489.000000,20.807249
730490.000000,20.883073
730491.000000,20.931125
730492.000000,21.000592
730493.000000,21.033885
730494.000000,21.103324
730495.000000,21.136660
730496.000000,21.159373
730497.000000,21.172715
730498.000000,21.226787
730499.000000,21.265325
730500.000000,21.272590
730501.000000,21.308201
730502.000000,21.308838
730503.000000,21.332592
730504.000000,21.296618
730505.000000,21.304164
730506.000000,21.303303
730507.000000,21.291321
730508.000000,21.292740
730509.000000,21.271775
730510.000000,21.237544
730511.000000,21.199013
730512.000000,21.187632
730513.000000,21.177328
730514.000000,21.144253
730515.000000,21.091776
730516.000000,21.032471
730517.000000,20.998866
730518.000000,20.950554
730519.000000,20.872307
730520.000000,20.789263
730521.000000,20.756128
730522.000000,20.662906
730523.000000,20.612212
730524.000000,20.533024
730525.000000,20.437340
730526.000000,20.366858
730527.000000,20.291572
730528.000000,20.211857
730529.000000,20.128605
730530.000000,20.024478
730531.000000,19.972031
730532.000000,19.839650
730533.000000,19.774434
730534.000000,19.651422
730535.000000,19.526869
730536.000000,19.406580
730537.000000,19.307368
730538.000000,19.196979
730539.000000,19.078153
730540.000000,18.934552
730541.000000,18.809053
730542.000000,18.691960
730543.000000,18.570155
730544.000000,18.419862
730545.000000,18.254170
730546.000000,18.114017
730547.000000,17.953101
730548.000000,17.782815
730549.000000,17.649142
730550.000000,17.453486
730551.000000,17.294608
730552.000000,17.106279
730553.000000,16.920386
730554.000000,16.746754
730555.000000,16.576786
730556.000000,16.413262
730557.000000,16.200815
730558.000000,15.986520
730559.000000,15.792636
730560.000000,15.597937
730561.000000,15.385085
730562.000000,15.173092
730563.000000,14.941390
730564.000000,14.746024
730565.000000,14.533532
730566.000000,14.311140
730567.000000,14.040287
730568.000000,13.804151
730569.000000,13.559996
730570.000000,13.307978
730571.000000,13.059583
730572.000000,12.836561
730573.000000,12.577774
730574.000000,12.302150
730575.000000,12.054315
730576.000000,11.759437
730577.000000,11.495292
730578.000000,11.227179
730579.000000,10.922104
730580.000000,10.618626
730581.000000,10.384428
730582.000000,10.094223
730583.000000,9.828392
730584.000000,9.510271
730585.000000,9.207195
730586.000000,8.889242
730587.000000,8.604936
730588.000000,8.275599
730589.000000,7.968812
730590.000000,7.663928
730591.000000,7.340774
730592.000000,6.988982
730593.000000,6.683227
730594.000000,6.357249
730595.000000,6.047088
730596.000000,5.729282
730597.000000,5.371523
730598.000000,5.045144
730599.000000,4.692179
730600.000000,4.348999
730601.000000,4.041169
730602.000000,3.698163
730603.000000,3.343460
730604.000000,3.011002
730605.000000,2.664383
730606.000000,2.325273
730607.000000,1.963754
730608.000000,1.590900
730609.000000,1.247459
730610.000000,0.885989
730611.000000,0.542094
730612.000000,0.176961
730613.000000,-0.163558
730614.000000,-0.536409
730615.000000,-0.908859
730616.000000,-1.250951
730617.000000,-1.622208
730618.000000,-1.989327
730619.000000,-2.383655
730620.000000,-2.717625
730621.000000,-3.090347
730622.000000,-3.447416
730623.000000,-3.806139
730624.000000,-4.178931
730625.000000,-4.579756
730626.000000,-4.875781
730627.000000,-5.242457
730628.000000,-5.612098
730629.000000,-6.003398
730630.000000,-6.359261
730631.000000,-6.704474
730632.000000,-7.057312
730633.000000,-7.425309
730634.000000,-7.769861
730635.000000,-8.141287
730636.000000,-8.499743
730637.000000,-8.846365
730638.000000,-9.203493
730639.000000,-9.538394
730640.000000,-9.893993
730641.000000,-10.244021
730642.000000,-10.583022
730643.000000,-10.961865
730644.000000,-11.300365
730645.000000,-11.633243
730646.000000,-11.986481
730647.000000,-12.319048
730648.000000,-12.658533
730649.000000,-13.038439
730650.000000,-13.348435
730651.000000,-13.700129
730652.000000,-14.034210
730653.000000,-14.379472
730654.000000,-14.749703
730655.000000,-15.042305
730656.000000,-15.329624
730657.000000,-15.651223
730658.000000,-15.941159
730659.000000,-16.288996
730660.000000,-16.628981
730661.000000,-16.936158
730662.000000,-17.275254
730663.000000,-17.557522
730664.000000,-17.853186
730665.000000,-18.157573
730666.000000,-18.463504
730667.000000,-18.766540
730668.000000,-19.021630
730669.000000,-19.345974
730670.000000,-19.628836
730671.000000,-19.923219
730672.000000,-20.210281
730673.000000,-20.486394
730674.000000,-20.772037
730675.000000,-21.034815
730676.000000,-21.301588
730677.000000,-21.567774
730678.000000,-21.806694
730679.000000,-22.057212
730680.000000,-22.322206
730681.000000,-22.575012
730682.000000,-22.815913
730683.000000,-23.048472
730684.000000,-23.281819
730685.000000,-23.505920
730686.000000,-23.757148
730687.000000,-23.985858
730688.000000,-24.194908
730689.000000,-24.395529
730690.000000,-24.625588
730691.000000,-24.825830
730692.000000,-25.034045
730693.000000,-25.216840
730694.000000,-25.400560
730695.000000,-25.600582
730696.000000,-25.753768
730697.000000,-25.956150
730698.000000,-26.128595
730699.000000,-26.290839
730700.000000,-26.443335
730701.000000,-26.635721
730702.000000,-26.773915
730703.000000,-26.886928
730704.000000,-27.013792
730705.000000,-27.144612
730706.000000,-27.248619
730707.000000,-27.375627
730708.000000,-27.513366
730709.000000,-27.617600
730710.000000,-27.694009
730711.000000,-27.782176
730712.000000,-27.899793
730713.000000,-27.992430
730714.000000,-28.069444
730715.000000,-28.132078
730716.000000,-28.221177
730717.000000,-28.280006
730718.000000,-28.366812
730719.000000,-28.387573
730720.000000,-28.439678
730721.000000,-28.495488
730722.000000,-28.539285
730723.000000,-28.584739
730724.000000,-28.587794
730725.000000,-28.621992
730726.000000,-28.662815
730727.000000,-28.668196
730728.000000,-28.693833
730729.000000,-28.706176
730730.000000,-28.703255
730731.000000,-28.644295
730732.000000,-28.679578
730733.000000,-28.675217
730734.000000,-28.664462
730735.000000,-28.648099
730736.000000,-28.659538
730737.000000,-28.635176
730738.000000,-28.601140
730739.000000,-28.594697
730740.000000,-28.548595
730741.000000,-28.496119
730742.000000,-28.484288
730743.000000,-28.445761
730744.000000,-28.390744
730745.000000,-28.332343
730746.000000,-28.301245
730747.000000,-28.244387
730748.000000,-28.208821
730749.000000,-28.146153
730750.000000,-28.076574
730751.000000,-28.015542
730752.000000,-27.939039
730753.000000,-27.880835
730754.000000,-27.822424
730755.000000,-27.740904
730756.000000,-27.667927
730757.000000,-27.577246
730758.000000,-27.503032
730759.000000,-27.396710
730760.000000,-27.349227
730761.000000,-27.257483
730762.000000,-27.159487
730763.000000,-27.081941
730764.000000,-27.004285
730765.000000,-26.908331
730766.000000,-26.780909
730767.000000,-26.708573
730768.000000,-26.602695
730769.000000,-26.498823
730770.000000,-26.402547
730771.000000,-26.284149
730772.000000,-26.219136
730773.000000,-26.119171
730774.000000,-26.017516
730775.000000,-25.916482
730776.000000,-25.799726
730777.000000,-25.694930
730778.000000,-25.590655
730779.000000,-25.463007
730780.000000,-25.377543
730781.000000,-25.284176
730782.000000,-25.127055
730783.000000,-25.026016
730784.000000,-24.883430
730785.000000,-24.772491
730786.000000,-24.651748
730787.000000,-24.511357
730788.000000,-24.408147
730789.000000,-24.301325
730790.000000,-24.165713
730791.000000,-24.033038
730792.000000,-23.913826
730793.000000,-23.767759
730794.000000,-23.662956
730795.000000,-23.514373
730796.000000,-23.404314
730797.000000,-23.255083
730798.000000,-23.124692
730799.000000,-22.977834
730800.000000,-22.844637
730801.000000,-22.725469
730802.000000,-22.614449
730803.000000,-22.448087
730804.000000,-22.317120
730805.000000,-22.192056
730806.000000,-22.042218
730807.000000,-21.903165
730808.000000,-21.781248
730809.000000,-21.610233
730810.000000,-21.472164
730811.000000,-21.301279
730812.000000,-21.167067
730813.000000,-21.031818
730814.000000,-20.891993
730815.000000,-20.735473
730816.000000,-20.583687
730817.000000,-20.430264
730818.000000,-20.234455
730819.000000,-20.076030
730820.000000,-19.928198
730821.000000,-19.810439
730822.000000,-19.645465
730823.000000,-19.474939
730824.000000,-19.339751
730825.000000,-19.183770
730826.000000,-19.030380
730827.000000,-18.882661
730828.000000,-18.758701
730829.000000,-18.583623
730830.000000,-18.430314
730831.000000,-18.285875
730832.000000,-18.125858
730833.000000,-17.986361
730834.000000,-17.849505
730835.000000,-17.710449
730836.000000,-17.569569
730837.000000,-17.437600
730838.000000,-17.316825
730839.000000,-17.219038
730840.000000,-17.085655
730841.000000,-16.964695
730842.000000,-16.829415
730843.000000,-16.723684
730844.000000,-16.614370
730845.000000,-16.482563
730846.000000,-16.382395
730847.000000,-16.309568
730848.000000,-16.235394
730849.000000,-16.132397
730850.000000,-16.060756
730851.000000,-15.948934
730852.000000,-15.863754
730853.000000,-15.781934
730854.000000,-15.714732
730855.000000,-15.677090
730856.000000,-15.591089
730857.000000,-15.530438
730858.000000,-15.478618
730859.000000,-15.446022
730860.000000,-15.379092
730861.000000,-15.319721
730862.000000,-15.307494
730863.000000,-15.277238
730864.000000,-15.243333
730865.000000,-15.241431
730866.000000,-15.218577
730867.000000,-15.212100
730868.000000,-15.195291
730869.000000,-15.186626
730870.000000,-15.232164
730871.000000,-15.211819
730872.000000,-15.229258
730873.000000,-15.239187
730874.000000,-15.255432
730875.000000,-15.280574
730876.000000,-15.299594
730877.000000,-15.345291
730878.000000,-15.353131
730879.000000,-15.391547
730880.000000,-15.439740
