TS01, '2000-01-01-00:00:00' 
730486.000000,20.600148
730487.000000,20.678527
730488.000000,20.756484
730489.000000,20.830166
730490.000000,20.872639
730491.000000,20.962921
730492.000000,21.008831
730493.000000,21.052333
730494.000000,21.095578
730495.000000,21.136010
730496.000000,21.151949
730497.000000,21.232970
730498.000000,21.261619
730499.000000,21.277881
730500.000000,21.275307
730501.000000,21.306289
730502.000000,21.332841
730503.000000,21.342792
730504.000000,21.335272
730505.000000,21.343596
730506.000000,21.320852
730507.000000,21.326001
730508.000000,21.296068
730509.000000,21.284835
730510.000000,21.248689
730511.000000,21.214648
730512.000000,21.191891
730513.000000,21.183234
730514.000000,21.136931
730515.000000,21.080668
730516.000000,21.046987
730517.000000,20.978805
730518.000000,20.919601
730519.000000,20.879570
730520.000000,20.830512
730521.000000,20.771156
730522.000000,20.705756
730523.000000,20.616052
730524.000000,20.550786
730525.000000,20.482065
730526.000000,20.393162
730527.000000,20.329653
730528.000000,20.223033
730529.000000,20.145490
730530.000000,20.055992
730531.000000,19.967646
730532.000000,19.842323
730533.000000,19.750891
730534.000000,19.620372
730535.000000,19.515141
730536.000000,19.403586
730537.000000,19.298472
730538.000000,19.195854
730539.000000,19.058669
730540.000000,18.928263
730541.000000,18.790008
730542.000000,18.651586
730543.000000,18.512739
730544.000000,18.388879
730545.000000,18.250340
730546.000000,18.098095
730547.000000,17.962252
730548.000000,17.780024
730549.000000,17.638434
730550.000000,17.431732
730551.000000,17.285922
730552.000000,17.124854
730553.000000,16.976056
730554.000000,16.761143
730555.000000,16.595412
730556.000000,16.405151
730557.000000,16.192444
730558.000000,15.984280
730559.000000,15.775856
730560.000000,15.555409
730561.000000,15.348950
730562.000000,15.170578
730563.000000,14.931145
730564.000000,14.697217
730565.000000,14.492331
730566.000000,14.262426
730567.000000,14.043250
730568.000000,13.806998
730569.000000,13.567305
730570.000000,13.334849
730571.000000,13.077561
730572.000000,12.827603
730573.000000,12.551699
730574.000000,12.309795
730575.000000,12.060552
730576.000000,11.767485
730577.000000,11.508611
730578.000000,11.250583
730579.000000,10.965704
730580.000000,10.629278
730581.000000,10.375861
730582.000000,10.082115
730583.000000,9.798213
730584.000000,9.485740
730585.000000,9.194100
730586.000000,8.893350
730587.000000,8.587029
730588.000000,8.269366
730589.000000,7.995561
730590.000000,7.666662
730591.000000,7.332958
730592.000000,7.036679
730593.000000,6.739172
730594.000000,6.399807
730595.000000,6.077981
730596.000000,5.741461
730597.000000,5.418671
730598.000000,5.062817
730599.000000,4.721855
730600.000000,4.374642
730601.000000,4.041998
730602.000000,3.681884
730603.000000,3.309689
730604.000000,2.994962
730605.000000,2.679755
730606.000000,2.305330
730607.000000,1.951584
730608.000000,1.582797
730609.000000,1.268254
730610.000000,0.906022
730611.000000,0.539630
730612.000000,0.190178
730613.000000,-0.187393
730614.000000,-0.527928
730615.000000,-0.879023
730616.000000,-1.253758
730617.000000,-1.627180
730618.000000,-1.981728
730619.000000,-2.333198
730620.000000,-2.715077
730621.000000,-3.070639
730622.000000,-3.451790
730623.000000,-3.814518
730624.000000,-4.185303
730625.000000,-4.552341
730626.000000,-4.903897
730627.000000,-5.273729
730628.000000,-5.642921
730629.000000,-6.006434
730630.000000,-6.358152
730631.000000,-6.705087
730632.000000,-7.093942
730633.000000,-7.429538
730634.000000,-7.781408
730635.000000,-8.138706
730636.000000,-8.487337
730637.000000,-8.888466
730638.000000,-9.224917
730639.000000,-9.578096
730640.000000,-9.931800
730641.000000,-10.253016
730642.000000,-10.635853
730643.000000,-10.952362
730644.000000,-11.308194
730645.000000,-11.646732
730646.000000,-12.002808
730647.000000,-12.339996
730648.000000,-12.681609
730649.000000,-13.024216
730650.000000,-13.367265
730651.000000,-13.690901
730652.000000,-14.007457
730653.000000,-14.335730
730654.000000,-14.649951
730655.000000,-15.001572
730656.000000,-15.342158
730657.000000,-15.650526
730658.000000,-15.986354
730659.000000,-16.315227
730660.000000,-16.603555
730661.000000,-16.920271
730662.000000,-17.236021
730663.000000,-17.541199
730664.000000,-17.858663
730665.000000,-18.130164
730666.000000,-18.455595
730667.000000,-18.754393
730668.000000,-19.040367
730669.000000,-19.322906
730670.000000,-19.611505
730671.000000,-19.897268
730672.000000,-20.205431
730673.000000,-20.513108
730674.000000,-20.736230
730675.000000,-21.004902
730676.000000,-21.263456
730677.000000,-21.552061
730678.000000,-21.816424
730679.000000,-22.075835
730680.000000,-22.330077
730681.000000,-22.590740
730682.000000,-22.810343
730683.000000,-23.047709
730684.000000,-23.284492
730685.000000,-23.535801
730686.000000,-23.772960
730687.000000,-23.989355
730688.000000,-24.190418
730689.000000,-24.420019
730690.000000,-24.618545
730691.000000,-24.835071
730692.000000,-25.027292
730693.000000,-25.223771
730694.000000,-25.403253
730695.000000,-25.602472
730696.000000,-25.759802
730697.000000,-25.959127
730698.000000,-26.104023
730699.000000,-26.269779
730700.000000,-26.434207
730701.000000,-26.603172
730702.000000,-26.741705
730703.000000,-26.873973
730704.000000,-27.009159
730705.000000,-27.114712
730706.000000,-27.255951
730707.000000,-27.374876
730708.000000,-27.465100
730709.000000,-27.592708
730710.000000,-27.683469
730711.000000,-27.818879
730712.000000,-27.891636
730713.000000,-27.971937
730714.000000,-28.050780
730715.000000,-28.150066
730716.000000,-28.219632
730717.000000,-28.282875
730718.000000,-28.325302
730719.000000,-28.402737
730720.000000,-28.432100
730721.000000,-28.494609
730722.000000,-28.518872
730723.000000,-28.538824
730724.000000,-28.587168
730725.000000,-28.647516
730726.000000,-28.697617
730727.000000,-28.674043
730728.000000,-28.687663
730729.000000,-28.694608
730730.000000,-28.674996
730731.000000,-28.685848
730732.000000,-28.696146
730733.000000,-28.706248
730734.000000,-28.683778
730735.000000,-28.679396
730736.000000,-28.647815
730737.000000,-28.635224
730738.000000,-28.607003
730739.000000,-28.573057
730740.000000,-28.555675
730741.000000,-28.534252
730742.000000,-28.487478
730743.000000,-28.429201
730744.000000,-28.402714
730745.000000,-28.333526
730746.000000,-28.298659
730747.000000,-28.251611
730748.000000,-28.191419
730749.000000,-28.132527
730750.000000,-28.066354
730751.000000,-27.991401
730752.000000,-27.934647
730753.000000,-27.891864
730754.000000,-27.817263
730755.000000,-27.722628
730756.000000,-27.642601
730757.000000,-27.571769
730758.000000,-27.504827
730759.000000,-27.416711
730760.000000,-27.344812
730761.000000,-27.244156
730762.000000,-27.156576
730763.000000,-27.060413
730764.000000,-26.988737
730765.000000,-26.883305
730766.000000,-26.792867
730767.000000,-26.707415
730768.000000,-26.617993
730769.000000,-26.536210
730770.000000,-26.405736
730771.000000,-26.297989
730772.000000,-26.199966
730773.000000,-26.116914
730774.000000,-26.028662
730775.000000,-25.888913
730776.000000,-25.810457
730777.000000,-25.689345
730778.000000,-25.584375
730779.000000,-25.490164
730780.000000,-25.374093
730781.000000,-25.266368
730782.000000,-25.122174
730783.000000,-25.001111
730784.000000,-24.896972
730785.000000,-24.759170
730786.000000,-24.649795
730787.000000,-24.508851
730788.000000,-24.416486
730789.000000,-24.292377
730790.000000,-24.156262
730791.000000,-24.027700
730792.000000,-23.919195
730793.000000,-23.807645
730794.000000,-23.674026
730795.000000,-23.584966
730796.000000,-23.428982
730797.000000,-23.281700
730798.000000,-23.172750
730799.000000,-23.069450
730800.000000,-22.895790
730801.000000,-22.750070
730802.000000,-22.621444
730803.000000,-22.477168
730804.000000,-22.309847
730805.000000,-22.161524
730806.000000,-22.018179
730807.000000,-21.894661
730808.000000,-21.729395
730809.000000,-21.583773
730810.000000,-21.420527
730811.000000,-21.305252
730812.000000,-21.168358
730813.000000,-21.020785
730814.000000,-20.864815
730815.000000,-20.723261
730816.000000,-20.587398
730817.000000,-20.444582
730818.000000,-20.256979
730819.000000,-20.112065
730820.000000,-19.960833
730821.000000,-19.813365
730822.000000,-19.678785
730823.000000,-19.503202
730824.000000,-19.337983
730825.000000,-19.198825
730826.000000,-19.006324
730827.000000,-18.879215
730828.000000,-18.726028
730829.000000,-18.567619
730830.000000,-18.419071
730831.000000,-18.276494
730832.000000,-18.119575
730833.000000,-17.999585
730834.000000,-17.873802
730835.000000,-17.738660
730836.000000,-17.609653
730837.000000,-17.497040
730838.000000,-17.358574
730839.000000,-17.224375
730840.000000,-17.090105
730841.000000,-16.959411
730842.000000,-16.827061
730843.000000,-16.716365
730844.000000,-16.591278
730845.000000,-16.483770
730846.000000,-16.385358
730847.000000,-16.275637
730848.000000,-16.199053
730849.000000,-16.096427
730850.000000,-16.033389
730851.000000,-15.939215
730852.000000,-15.829600
730853.000000,-15.771743
730854.000000,-15.712829
730855.000000,-15.664791
730856.000000,-15.584574
730857.000000,-15.525805
730858.000000,-15.492062
730859.000000,-15.402488
730860.000000,-15.372616
730861.000000,-15.363138
730862.000000,-15.301874
730863.000000,-15.269418
730864.000000,-15.232601
730865.000000,-15.221925
730866.000000,-15.211652
730867.000000,-15.185416
730868.000000,-15.186335
730869.000000,-15.183911
730870.000000,-15.180020
730871.000000,-15.186030
730872.000000,-15.214035
730873.000000,-15.239859
730874.000000,-15.249360
730875.000000,-15.255370
730876.000000,-15.295385
730877.000000,-15.323499
730878.000000,-15.370950
730879.000000,-15.426842
730880.000000,-15.452412
730881.000000,-15.463282
730882.000000,-15.527071
730883.000000,-15.599292
730884.000000,-15.652078
730885.000000,-15.683052
730886.000000,-15.757413
730887.000000,-15.817323
730888.000000,-15.868856
730889.000000,-15.933156
730890.000000,-16.035386
730891.000000,-16.102152
730892.000000,-16.195943
730893.000000,-16.264627
730894.000000,-16.378335
730895.000000,-16.474736
730896.000000,-16.551097
730897.000000,-16.650895
730898.000000,-16.746162
730899.000000,-16.844682
730900.000000,-16.988231
730901.000000,-17.072686
730902.000000,-17.173386
730903.000000,-17.309466
730904.000000,-17.451719
730905.000000,-17.606603
730906.000000,-17.715987
730907.000000,-17.839002
730908.000000,-18.010895
730909.000000,-18.129181
730910.000000,-18.270776
730911.000000,-18.396873
730912.000000,-18.568572
730913.000000,-18.698824
730914.000000,-18.837551
730915.000000,-19.004569
730916.000000,-19.187113
730917.000000,-19.388065
730918.000000,-19.569378
730919.000000,-19.740789
730920.000000,-19.941650
730921.000000,-20.131637
730922.000000,-20.294928
730923.000000,-20.487572
730924.000000,-20.690220
730925.000000,-20.879583
730926.000000,-21.066406
730927.000000,-21.292733
730928.000000,-21.506888
730929.000000,-21.738962
730930.000000,-21.970237
730931.000000,-22.168382
730932.000000,-22.435634
730933.000000,-22.654567
730934.000000,-22.873909
730935.000000,-23.120338
730936.000000,-23.381181
730937.000000,-23.635943
730938.000000,-23.878285
730939.000000,-24.118461
730940.000000,-24.397183
730941.000000,-24.660002
730942.000000,-24.937363
730943.000000,-25.233856
730944.000000,-25.494166
730945.000000,-25.792295
730946.000000,-26.064211
730947.000000,-26.355991
730948.000000,-26.629436
730949.000000,-26.957860
730950.000000,-27.246587
730951.000000,-27.536284
730952.000000,-27.825092
730953.000000,-28.146834
730954.000000,-28.460214
730955.000000,-28.759166
730956.000000,-29.066060
730957.000000,-29.368794
730958.000000,-29.703459
730959.000000,-30.051682
730960.000000,-30.402004
730961.000000,-30.730753
730962.000000,-31.051566
