TS01, '2000-01-01-00:00:00' 
730486.000000,20.259628
730487.000000,20.337175
730488.000000,20.417307
730489.000000,20.469885
730490.000000,20.532942
730491.000000,20.605731
730492.000000,20.665750
730493.000000,20.726186
730494.000000,20.803633
730495.000000,20.855769
730496.000000,20.889634
730497.000000,20.916203
730498.000000,20.998755
730499.000000,21.028452
730500.000000,21.055771
730501.000000,21.088790
730502.000000,21.128792
730503.000000,21.144199
730504.000000,21.186493
730505.000000,21.176940
730506.000000,21.195772
730507.000000,21.184150
730508.000000,21.191280
730509.000000,21.194495
730510.000000,21.195157
730511.000000,21.176416
730512.000000,21.149158
730513.000000,21.135852
730514.000000,21.147297
730515.000000,21.123532
730516.000000,21.108996
730517.000000,21.090303
730518.000000,21.004564
730519.000000,21.022919
730520.000000,20.946296
730521.000000,20.909848
730522.000000,20.867983
730523.000000,20.798416
730524.000000,20.714868
730525.000000,20.681721
730526.000000,20.621403
730527.000000,20.565207
730528.000000,20.512905
730529.000000,20.428594
730530.000000,20.324848
730531.000000,20.244725
730532.000000,20.131825
730533.000000,20.056230
730534.000000,19.968529
730535.000000,19.857928
730536.000000,19.765531
730537.000000,19.630075
730538.000000,19.521734
730539.000000,19.381843
730540.000000,19.265492
730541.000000,19.126532
730542.000000,19.014359
730543.000000,18.875762
730544.000000,18.735578
730545.000000,18.588494
730546.000000,18.437435
730547.000000,18.286477
730548.000000,18.107578
730549.000000,17.970863
730550.000000,17.810109
730551.000000,17.625417
730552.000000,17.445170
730553.000000,17.297185
730554.000000,17.092289
730555.000000,16.909099
730556.000000,16.720676
730557.000000,16.506854
730558.000000,16.358411
730559.000000,16.138254
730560.000000,15.919922
730561.000000,15.707164
730562.000000,15.472105
730563.000000,15.250626
730564.000000,14.996411
730565.000000,14.776485
730566.000000,14.537824
730567.000000,14.302313
730568.000000,14.042943
730569.000000,13.813960
730570.000000,13.529873
730571.000000,13.286879
730572.000000,13.030438
730573.000000,12.744646
730574.000000,12.485866
730575.000000,12.201752
730576.000000,11.924725
730577.000000,11.626328
730578.000000,11.355255
730579.000000,11.057634
730580.000000,10.776647
730581.000000,10.478826
730582.000000,10.150552
730583.000000,9.859905
730584.000000,9.559974
730585.000000,9.228988
730586.000000,8.920346
730587.000000,8.580268
730588.000000,8.271092
730589.000000,7.933614
730590.000000,7.621611
730591.000000,7.317431
730592.000000,6.980771
730593.000000,6.698774
730594.000000,6.346731
