TS01, '2000-01-01-00:00:00' 
730486.000000,22.279465
730487.000000,21.560462
730488.000000,21.649467
730489.000000,22.896298
730490.000000,23.148486
730491.000000,23.948520
730492.000000,22.184583
730493.000000,21.203104
730494.000000,22.951230
730495.000000,24.824058
730496.000000,24.773926
730497.000000,24.036863
730498.000000,23.527449
730499.000000,24.470674
730500.000000,24.977134
730501.000000,22.391519
730502.000000,24.253295
730503.000000,23.894211
730504.000000,24.244001
730505.000000,25.698112
730506.000000,25.746553
730507.000000,26.301974
730508.000000,24.777067
730509.000000,24.310177
730510.000000,24.886073
730511.000000,24.580088
730512.000000,25.082903
730513.000000,24.778009
730514.000000,24.481532
730515.000000,25.380950
730516.000000,24.734943
730517.000000,24.803251
730518.000000,24.036072
730519.000000,25.863591
730520.000000,28.074244
730521.000000,28.130028
730522.000000,26.500668
730523.000000,25.881397
730524.000000,24.371565
730525.000000,24.298126
730526.000000,25.869065
730527.000000,24.779911
730528.000000,24.442964
730529.000000,23.948987
730530.000000,24.181774
730531.000000,24.649934
730532.000000,25.094044
730533.000000,23.703834
730534.000000,23.386327
730535.000000,25.158865
730536.000000,23.226702
730537.000000,23.752347
730538.000000,22.273024
730539.000000,22.935635
730540.000000,23.510496
730541.000000,24.517749
730542.000000,25.609629
730543.000000,23.719463
730544.000000,24.041121
730545.000000,24.412590
730546.000000,25.995635
730547.000000,24.182420
730548.000000,24.222928
730549.000000,23.583756
730550.000000,22.385121
730551.000000,22.360121
730552.000000,23.127706
730553.000000,23.380463
730554.000000,21.463200
730555.000000,22.112865
730556.000000,21.936028
730557.000000,21.755206
730558.000000,21.373282
730559.000000,21.347106
730560.000000,23.372714
730561.000000,22.493623
730562.000000,21.742550
730563.000000,23.322130
730564.000000,21.137284
730565.000000,21.095540
730566.000000,20.574450
730567.000000,21.160612
730568.000000,22.000089
730569.000000,21.253000
730570.000000,22.656076
730571.000000,24.421279
730572.000000,24.715019
730573.000000,24.858110
730574.000000,25.691085
730575.000000,23.613178
730576.000000,21.506457
730577.000000,21.558549
730578.000000,21.244791
730579.000000,19.632575
730580.000000,20.881816
730581.000000,18.665916
730582.000000,17.831661
730583.000000,17.729295
730584.000000,17.990955
730585.000000,17.356064
730586.000000,17.934322
730587.000000,17.363741
730588.000000,17.137986
730589.000000,16.788213
730590.000000,16.589063
730591.000000,16.749281
730592.000000,17.244881
730593.000000,17.609993
730594.000000,16.160440
730595.000000,15.454738
730596.000000,15.630474
730597.000000,15.056318
730598.000000,14.786210
730599.000000,15.027289
730600.000000,13.984987
730601.000000,12.541901
730602.000000,11.288067
730603.000000,10.898188
730604.000000,12.628932
730605.000000,13.134350
730606.000000,12.787940
730607.000000,14.430322
730608.000000,14.554709
730609.000000,14.785974
730610.000000,14.855924
730611.000000,14.920065
730612.000000,12.147629
730613.000000,11.634355
730614.000000,10.860118
730615.000000,11.681993
730616.000000,11.077404
730617.000000,10.850478
730618.000000,9.931042
730619.000000,11.114990
730620.000000,9.362285
730621.000000,9.977676
730622.000000,9.628187
730623.000000,10.689032
730624.000000,9.094114
730625.000000,9.538130
730626.000000,9.987622
730627.000000,8.248149
730628.000000,7.939060
730629.000000,7.303173
730630.000000,7.173867
730631.000000,5.662466
730632.000000,5.543049
730633.000000,6.002897
730634.000000,6.565279
730635.000000,7.606665
730636.000000,8.932380
730637.000000,7.232117
730638.000000,7.423697
730639.000000,6.100056
730640.000000,5.498783
730641.000000,3.608720
730642.000000,3.993380
730643.000000,3.507015
730644.000000,2.921921
730645.000000,2.493562
730646.000000,2.620433
730647.000000,2.277852
730648.000000,1.474697
730649.000000,1.049356
730650.000000,2.706885
730651.000000,2.060442
730652.000000,2.710608
730653.000000,1.829346
730654.000000,1.131609
730655.000000,-1.330311
730656.000000,-2.215322
730657.000000,-2.560954
730658.000000,-2.614742
730659.000000,-1.724118
730660.000000,-1.033297
730661.000000,0.132455
730662.000000,0.228924
730663.000000,-1.534567
730664.000000,-0.836047
730665.000000,0.717758
730666.000000,-0.147830
730667.000000,0.988025
730668.000000,-0.342746
730669.000000,0.124430
730670.000000,-0.667893
730671.000000,-1.389036
730672.000000,-1.025325
730673.000000,2.384490
730674.000000,2.284466
730675.000000,0.712672
730676.000000,-0.691600
730677.000000,-0.884339
730678.000000,-0.305064
730679.000000,-0.898091
730680.000000,-1.048550
730681.000000,-2.184422
730682.000000,-0.595304
730683.000000,-2.246207
730684.000000,-3.706976
730685.000000,-3.504572
730686.000000,-4.573394
730687.000000,-5.593807
730688.000000,-3.289997
730689.000000,-2.768794
730690.000000,-3.330839
730691.000000,-3.135654
730692.000000,-2.319590
730693.000000,-1.745875
730694.000000,-3.943051
730695.000000,-5.336936
730696.000000,-6.542273
730697.000000,-5.340559
730698.000000,-4.901328
730699.000000,-3.496263
730700.000000,-5.074922
730701.000000,-8.020428
730702.000000,-6.612061
730703.000000,-5.443677
730704.000000,-6.346956
730705.000000,-6.684100
730706.000000,-5.049183
730707.000000,-5.147308
730708.000000,-5.072823
730709.000000,-5.025515
730710.000000,-4.717585
730711.000000,-7.214960
730712.000000,-6.389210
730713.000000,-5.707115
730714.000000,-6.081004
730715.000000,-7.078083
730716.000000,-6.436374
730717.000000,-4.537721
730718.000000,-4.772557
730719.000000,-3.469657
730720.000000,-3.676336
730721.000000,-3.092219
730722.000000,-3.136666
730723.000000,-2.764023
730724.000000,-1.480934
730725.000000,-1.693002
730726.000000,-2.332804
730727.000000,-2.526966
